Age,Rating,labels,Positive Feedback Count,text,Division Name_General,Division Name_General Petite,Division Name_Initmates,Department Name_Bottoms,Department Name_Dresses,Department Name_Intimate,Department Name_Jackets,Department Name_Tops,Department Name_Trend,Class Name_Blouses,Class Name_Casual bottoms,Class Name_Chemises,Class Name_Dresses,Class Name_Fine gauge,Class Name_Intimates,Class Name_Jackets,Class Name_Jeans,Class Name_Knits,Class Name_Layering,Class Name_Legwear,Class Name_Lounge,Class Name_Outerwear,Class Name_Pants,Class Name_Shorts,Class Name_Skirts,Class Name_Sleep,Class Name_Sweaters,Class Name_Swim,Class Name_Trend
64,5,1,0,"Love it- This is a perfect dress for summer in florida. it does run larger than it needs to be, even for a swing dress. no problem, i took in the sides several inches on each side, and it looks great. it's very easy to pick the stitches on the straps and make them adjustable.it has a nice, lightweight full lining. my new favorite dress.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,1,0,"Great casual weekend or sahm shirt- I'm a stay at home mom, always on the lookout for something casual, interesting, yet put together. it's preppy yet quirky with the embroidery. i love this shirt. great with jeans, can take you from shopping to playground and lunch without feeling under or overdressed anywhere. the sparkle from the embroidered birds gives it spunk to not make it look too boring and predictable. at the same time, it isn't something that screams, look at me! a perfect mix.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,5,1,2,"Flattering fit and flare dress for fall- I do not have a waist that goes ""in"". i either have to wear shift dresses that are cut slim, or find ""fit and flare"" pieces that create a waist for me. this is the latter. it's really cute, different and flattering. it has a nice mix of graphic sophistication with a somewhat romantic silhouette. it is gauzy with ruffles and tiers. the off-white slip underneath is great for a couple reasons: it provides a nice underlayer that is just visible underneath the ""turtleneck"" top, cutting the school-mar",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,5,1,1,Cute and well made- This is very practical. it goes with many things and is very comfortable....it can be worn with different leggings or with jeans! and it is well made! thanks retailer!,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35,5,1,1,"Pretty, but not good enough for full price- I thought this dress was lovely on. i'm an 8/10 and tried the med which i believe was the right fit. it may have fit a little large but i liked the way it hung. it has pockets and the color is absolutely beautiful. definitely buying if it makes it to sale.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,1,9,"Great pants that go with everything- I purchased these pants on-line in my usual size petite 4 and they were a perfect fit for me. i have a 27"" waist, 35"" hips and i'm 5'4"" and found them to be a little long but not so much that i want to hem them as i'll be wearing these with my clogs and platforms anyway. if i want to be able to wear them with flats, i'll need to hem them but i bought them to go with my higher shoes so it's no bother. these are very slimming pants and zip up at the back. they are a tad difficult to zip up but not",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,5,1,3,"It's all in the details!- If you like loose flowing tops, embroidery, and fluttery sleeves, you'll adore this top! i went a size down and it's a perfect fit.",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,5,1,0,"Love this suit!- I am 5'5, 150lb, generally size medium shirt, size 6 or 8 pants and bought a size 8. i have had two c-sections so my stomach has some problem areas, which can be easily highlighted in a swimsuit- not this one! i felt good, it hid my problem spots, showed off curves and stays in place! i can't speak to the durability of it yet, however, it makes me feel great, and that is tough when i am in a bathing suit. that in itself makes it worth the price! try it!",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
52,5,1,0,Nice and cozy- I love this jacket and the price was a great bonus. it fit perfectly and is nice cozy and warm. well made and the beige color is great.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,4,1,11,"Very cute jacket- Love the swing-style boxy fit. versatile - works well over jeans or any pants and top. like the coated linen (or cotton?) look. serves much the same purpose as any light weight or denim jacket - good to wear over a top to complete an outfit or as an extra thin layer but not a substantial outdoor jacket. really quite cute. fairly tts but if between sizes, size down.",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,5,1,18,"To cute!!!- I went to my local retailer store on saturday to pick up some new cute things that i had my eye on.
after collecting the items i came in for i saw this romper! i tried it on and it was 'amazing""
 comfortable , soft and so versatile!!! bonus!!! i left so tremendously happy!! it will be a win for 
many years to come!!!!!!!!!!!",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,0,1,"Too low cut- Gorgeous color and great price, but too low cut and because of the design, a cami's wouldn't work. disappointed",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1,0,4,"Too delicate- I received this as a gift. it is a very pretty top, but the material is sooo delicate that the cutout areas were torn in many spots and where it wasn't torn completely you could see it fraying. the sales associate said they get many returns on this item.",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,3,"Great shirt- I love this top.  the fit is great for me. i ordered a small. the color is a bit more peach than the pink in the picture,  but still very cute.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,2,0,2,"Disappointing- I had been looking at this dress on-line hoping for a pop-back and when i went into my local store today there were two on the rack and one was my size. i found the colors and print a bit blah (i felt like it could use a little detail for the price...bead detail or embroidery) in real life and i didn't love the fabric, in my opinion it is a bit too stiff and doesn't drape particularly well. things got worse in the dressing room...it was a disaster on me. i'm busty and while the top fit, because",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,1,"Cute and comfy spring pants- Cute, comfy, and would highly recommend them to others. i plan on getting one more color because i feel like i will wear them all the time!",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,1,0,7,Dry clean?!- This is adorable but if it truly has to be dry-cleaned that is deal killer,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,1,0,0,"Bad quality pants- Do not waste your money on this.
at first, i bought pilcro hyphen chinos short and i loved it. so i bought this pants in store too. i laundry them yesterday and they both came out colorless. i was so shock. 
fyi, i did not use bleach or chrolox, i mean i don''t use them.i will return them both.
still mad. this is bad quality enough worth it.",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,4,1,0,"Fun, funky but really long- The reason i purchased these pants is because i don't have anything like it. they are fun but nice enough to wear in the work place. well constructed, too. the only thing is they are very long. i am 5'4"" and these are probably 3-4 inches below what the picture shows. i had purchased a pair of platform shoes from retailer awhile back that will go perfect with these pants; however, i my still have to have them hemmed. other than that, they run pretty true to size. i usually wear a size 10 and the pa",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,5,1,1,Perfect fall/winter- Material is heavy enough to provide warmth on a crisp day or evening.  add poncho or large warm scarf to keep colder temps @ bay. sure wish this came in blk. i bought mauve & just love it!,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,5,1,3,Love this dress- The little details are just beautiful. the embroidery and tassels are so cute. loose fitting just floats over the body. feels very light.,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,1,1,"Favorite style of jeans- I absolutely love ag stevie ankle jeans and own them in three different colors. i'm on the shorter side, so in terms of length i'm able to wear them as regular jeans. the fabric is comfy and stretchy and the range of colors is great for wardrobe diversity and mixing and matching! this particular style is my absolute favorite. although ag jeans are on the pricier side, after i bought my first pair i was a convert. as opposed to other brands, i find that they are a worthwhile investment. as other",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26,4,1,1,"Perfect in theory, good in reality- I needed this dress as soon as i saw it on a mannequin in the store. unfortunately, when i tried on my usual size (4 regular), the armholes were so big that you'd be able to see my bra no matter what. i purchased a 4 petite online later that day. it fits perfectly! i received so many compliments on this dress. a few issues though: (1) this dress wrinkles like crazy. i know it's linen, but i looked like a mess after wearing it for just a few hours. definitely don't wear it to work and expect to l",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,1,15,"Great top!- This top is very comfortable and really cute on. the material is super soft. i bought the white and am very happy with it, but it is a little sheer so i have to wear a cami with it. i would definitely recommend!",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,5,1,1,Subtle detail makes this great- I love this sweater. i bought it in black and love the way the back falls gently and flatters my figure. i'm curvy on bottom w/ a butt and tummy so i like to cover them but i don't want to look like i'm wearing a moo-moo. this top looks chic. it's the right shape to flow gently. it's just the right detail to be different in an understated way. i wear it w/ leggings and jeggings because it falls low enough to cover my butt. neckline is good-- i'm a 34b and it's flattering. not sure if it will fla,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,5,1,1,Lovely dress- I was going to order a size 2 online but decided to check my local store first (hate paying for shipping - especially when so many retailers offer free shipping regardless of the purchase amount). all that was left was a 0 and 10. i decided to go ahead and try the 0 just for size comparison. i'm usually a size 2 but this dress fit perfect in the 0. a 2 probably would have been ok but may have been a bit looser in the top. i love the lace fabric on the top and the contrast it provides to the skir,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,0,1,"Too much fabric- I really wanted to love this top, but there is way too much fabric. it looks nothing like the pictures. it was more like a maternity top vs. a swingy top. i'll be returning this one.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,4,1,12,"Stunning but small- This dress is stunning. i loved the cut and seam detailing. it is very flattering...if it fits. i have a curvy athletic build and usually wear a size 10/12. i am also smaller busted and this dress was too tight around my ribs, back and tummy. i bought the large and it doesn't' come in a bigger size :( it is very well made and completely lines. i highly recommend this dress but again only it if fits you.",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,0,0,"Strange!- I purchase this top of ""what i thought to be a beautiful denim tunic/top"" in a small on the sale rack with additional promo with beautiful details , but what is going on with the mid-section where there is at least 6 inches of space where there is no button or way to close the lower placket! and the lower bottom of placket is sewn shut so it makes the mid section bubble out, but why no buttons to close what would be a button down top???? you can slide your hand through this open space and it ope",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,5,1,1,"Love!!- Love this shirt so much. it is comfortable and a beautiful print. i sized down because it is very flowy! it is ivory instead of white, but still looks beautiful. one of my favorite tops.",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,3,1,0,"Great, but...- I love this dress! the print and the fabric make it a fun, uncomplicated outfit choice that can be dressed up or down very easily. that being said, there are two issues i wish i had known about, although i probably would have purchased anyway. 1) it has pockets -yay!!! but also, the pockets create a bulge where they hit my hips and it's not a flattering spot on me to have an extra bulge. 2) i washed before wearing because it was super wrinkled and me and the iron aren't friends anymore. so i thr",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,1,1,"Gorgeous pattern- Retailer has the greatest pencil skirts. i usually get 1 every year. the pattern on this one makes it very eye catching with blue birds on green or tan background and black and white flowers in a tree pattern. so it is versatile to wear with many colored tops.
i bought a large because they didn't have medium in the store. it is a bit loose in the waist but comfortable . the rest fits nice and slim. i am usually an 8-10 in jeans.",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,5,1,0,So comfy and stylish!- I bought this for myself and my mom and we both love it! i got it in a small and almost wish i had gotten it in an xsmall. it's super comfy and appropriate for work.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,1,0,"Lovely soft light jacket- I've been looking for sometime for a spring/summer jacket to wear on warm days over light clothing. i wanted something feminine and just structured enough to move beyond casual. this fits the ticket! it is a very pale grey and a soft, cozy fabric. i am 5'8"" tall and 118 lbs, and usually wear an xs in many items but a s in jackets due to the shoulders. these shoulders were large on me in the s. the waist was also large, but worth having it altered. if you find this on sale it's a great buy!",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
